year,quarter,month,production_sector,gdp,consumer_prices,industrial_production_index,interest_rate,economy's_price competitiveness,unemployment_rate,labour_costs,mutual_funds_sales,orders-received,balance_of_payments,shares_sale,CL=F
2005,1,1,87.1,83.40,84.5,75.8,2.00,97.0,11.6,70.3,11818,73.6,-19072.388,-4426,48.20000076293945
2005,1,2,85.8,83.40,84.6,75.9,2.00,97.0,11.9,70.3,5485,72.3,12614.579,4658,51.75
2005,1,3,86.1,83.40,84.8,76.2,2.00,97.0,12.1,70.3,8491,73.7,21713.763,1723,55.400001525878906
2005,2,4,87.4,83.86,85.0,76.5,2.00,95.6,11.9,70.3,4295,73.2,17593.788,-3212,49.720001220703125
2005,2,5,86.5,83.86,85.0,76.4,2.00,95.6,11.9,70.3,3684,73.6,6893.840,3144,51.970001220703125
2005,2,6,88.1,83.86,85.2,76.8,2.00,95.6,11.8,70.3,9845,76.0,12023.890,-440,56.5
2005,3,7,89.3,84.55,85.4,77.2,2.00,94.7,11.7,70.5,11237,77.7,2901.494,1284,60.56999969482422
2005,3,8,86.9,84.55,85.7,77.6,2.00,94.7,11.7,70.5,7221,75.9,-2947.027,1656,68.94000244140625
2005,3,9,88.9,84.55,86.1,77.8,2.00,94.7,11.6,70.5,6664,78.4,848.527,2696,66.23999786376953
2005,4,10,90.5,84.87,86.2,78.3,2.00,94.1,11.5,70.6,4849,79.3,6537.145,-703,59.7599983215332
2005,4,11,89.6,84.87,86.1,78.5,2.00,94.1,11.5,70.6,4155,80.5,15006.198,28911,57.31999969482422
2005,4,12,89.9,84.87,86.2,78.9,2.25,94.1,11.3,70.6,7524,80.0,6360.785,-2927,61.040000915527344
2006,1,1,90.4,85.82,86.3,80.0,2.25,93.7,11.4,71.0,8383,80.7,11745.493,7037,67.91999816894531
2006,1,2,90.6,85.82,86.5,80.4,2.25,93.7,11.4,71.0,11681,81.0,7873.278,4329,61.40999984741211
2006,1,3,89.3,85.82,86.5,80.6,2.50,93.7,11.4,71.0,4899,80.3,12651.882,-3916,66.62999725341797
2006,2,4,91.9,87.28,86.7,81.2,2.50,94.2,11.3,71.2,2671,82.3,22823.536,-7472,71.87999725341797
2006,2,5,92.9,87.28,86.9,81.2,2.50,94.2,10.9,71.2,3437,82.7,18879.923,-2520,71.29000091552734
2006,2,6,92.7,87.28,87.0,81.2,2.75,94.2,10.8,71.2,-191,81.4,21672.727,4750,73.9800033569336
2006,3,7,94.1,87.96,87.2,81.7,2.75,94.1,10.6,71.6,1159,83.8,-7802.383,-3432,74.4000015258789
2006,3,8,94.5,87.96,87.2,82.1,3.00,94.1,10.5,71.6,-1419,86.5,6086.062,3958,70.26000213623047
2006,3,9,94.4,87.96,87.0,81.8,3.00,94.1,10.5,71.6,4166,85.2,17540.591,20829,62.90999984741211
2006,4,10,94.1,89.24,87.2,81.8,3.25,94.5,10.3,71.6,-654,84.7,1272.026,-448,58.72999954223633
2006,4,11,95.7,89.24,87.4,82.0,3.25,94.5,10.1,71.6,2047,85.0,18284.097,7670,63.130001068115234
2006,4,12,96.6,89.24,87.5,82.3,3.50,94.5,9.8,71.6,11085,85.6,11704.555,-4509,61.04999923706055
2007,1,1,96.3,89.36,88.0,82.1,3.50,95.0,9.6,71.7,12438,86.7,-5443.699,-14298,58.13999938964844
